address,cuisine,link,locality,rating,title
"Calle la Enramada, 38679","Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g662606-d3448184-Reviews-Jade_Stone-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Jade Stone
"Calle de Londres S/N Costa Adeje, 38660","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d13277735-Reviews-The_Winchester-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,The Winchester
"Calle Arquitecto Gomez Cuesta 9 Residencial Paradero 2, 38660","Italian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g662606-d3165251-Reviews-La_Bruschetta-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La Bruschetta
"Numero 16, C.C. Paraiso sur 12 Avenida Adeje 300, 38678 Playa Paraiso","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g2180527-d15263511-Reviews-Mumbai_Masala_Playa_Paraiso-Playa_Paraiso_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Mumbai Masala Playa Paraíso
"Calle Valencia, 38660","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d19393353-Reviews-Wild_Thyme-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Wild Thyme
address,cuisine,link,locality,rating,title
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Numero 16, C.C. Paraiso sur 12 Avenida Adeje 300, 38678 Playa Paraiso","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g2180527-d15263511-Reviews-Mumbai_Masala_Playa_Paraiso-Playa_Paraiso_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Mumbai Masala Playa Paraíso
"Calle Valencia, 38660","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d19393353-Reviews-Wild_Thyme-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Wild Thyme
"Av. De Colon, 38660","Chinese, Cantonese, Szechuan",https://www.tripadvisor.ie/Restaurant_Review-g662606-d4557364-Reviews-Slow_Boat_I-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Slow Boat I
"Calle La Enramada, 9 Sheraton La Caleta Resort & Spa, 38670","Japanese, Sushi, Asian",https://www.tripadvisor.ie/Restaurant_Review-g315919-d2010630-Reviews-Kamakura-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Kamakura
"Calle Roques del Salmor 5, 38679","International, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g662606-d5958022-Reviews-Sucas-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Sucas
"Paseo Maritimo No 21, 38679 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d7655630-Reviews-Salitre_Restaurante-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Salitre Restaurante
"Call Londres Playa Fañabé Shopping Centre, 38660","Italian, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2454735-Reviews-Restaurant_Veneto-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Restaurant Veneto
"Av Playa Paraiso, 38678 Playa Paraiso","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g2180527-d12517001-Reviews-Tentation-Playa_Paraiso_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Tentation
"Calle Gran Bretaña S/N Inside Hotel Jardin Tropical, 38660","Steakhouse, Mediterranean, Barbecue",https://www.tripadvisor.ie/Restaurant_Review-g662606-d8448613-Reviews-El_Churrasco_Adeje_Restaurante_Grill-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,El Churrasco Adeje Restaurante Grill
"Los Geranios Complex, San Eugenio Local 6, Adeje, 38670 Playa de las Americas","Bar, Cafe, British",https://www.tripadvisor.ie/Restaurant_Review-g562820-d4002243-Reviews-Scotch_Corner_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Scotch Corner Bar
"Avenida de Los Pueblos, 38660","Steakhouse, International, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g662606-d6216325-Reviews-Mario_s-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Mario's
"Avenida De Los Pueblos Ciudad Jardin, LOC-6, 38660","Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g315919-d985765-Reviews-Marfil-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Marfil
"Calla Las Artes 22 Local N2, 38670 La Caleta","Bar, Cafe, International",https://www.tripadvisor.ie/Restaurant_Review-g796999-d7178238-Reviews-Koffie_Lounge-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Koffie Lounge
"Avenida de Bruselas S/N 62, 38660","Bar, European, British",https://www.tripadvisor.ie/Restaurant_Review-g662606-d999758-Reviews-Colonial-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Colonial
"Calle Idafe Hotel Bahía Príncipe, 38670","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g662606-d15647918-Reviews-Delhi_Village-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Delhi Village
"Avda. Rafael Puig - C.C Cardones Local 3, 38660 Playa de las Americas","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g562820-d17851867-Reviews-Tandoori_Hut_Las_Americas-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Tandoori Hut - Las Americas
"Calle Eugenio Dominguez Afonso, N-3, 38660","Italian, Bar, Pizza",https://www.tripadvisor.ie/Restaurant_Review-g662606-d999768-Reviews-Europa-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Europa
"Av. Rafael Puig Lluvina, 17, 38660 Playa de las Americas","International, Healthy, Street Food",https://www.tripadvisor.ie/Restaurant_Review-g562820-d14035132-Reviews-Dedos_Global_Kitchen-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Dedos Global Kitchen
"Edificio Costa Caleta Calle Las Artes, La Caleta, Adeje, 38679 La Caleta","Bar, European, British",https://www.tripadvisor.ie/Restaurant_Review-g796999-d7072678-Reviews-James_s_Place-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,James's Place
"Calle de Galicia 4 Local 17, 38660","Japanese, Sushi, Asian",https://www.tripadvisor.ie/Restaurant_Review-g662606-d16808610-Reviews-DEBA_Sushi_Lounge-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,DEBA Sushi Lounge
"Calle Londres 7 Urbanizacion Playa de Fanabe, 38660 Playa de Fanabe","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d8025354-Reviews-Restaurant_La_Tosca-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Restaurant La Tosca
"Centro Comercial Puerto Colon, 38660","Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2154733-Reviews-Odissea_Restaurant-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Odissea Restaurant
"Calle la Enramada CC San Sebastian L9, 38679","Italian, Bar, Pizza",https://www.tripadvisor.ie/Restaurant_Review-g315919-d9733736-Reviews-Seven_7_Caffe-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Seven 7 Caffe
"Avenida Adeje 300 Playa Paraiso Local 11, Centro Comercial Oasis Playa paraíso, 38678","Indian, Balti, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g315919-d15050135-Reviews-Spice_Garden_Indian_Restaurant-Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Spice Garden Indian Restaurant
"AV.RAFAEL Puig Lluvina N.5 Edf. Las Tortugas Local 49-54, 38660 Playa de las Americas","Chinese, Asian, Thai",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12864238-Reviews-Restaurante_Oriental_Merlion-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Restaurante Oriental Merlion
"Calle el muelle, edificio famar Local Bajo 2, 38679 La Caleta","Steakhouse, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g796999-d8429954-Reviews-CHAR_Modern_cocina_grill-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,CHAR Modern cocina & grill
38660,"Bar, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d8394095-Reviews-El_Ferry-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,El Ferry
"Av. Ernesto Sarti, 4 Torviscas bajo","Bar, Pizza, European",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3455849-Reviews-New_Wigan_Pier-Tenerife_Canary_Islands.html,38660,4.5,New Wigan Pier
"C/ Avenida Rafael Puig Lluvina Adeje C/c Salytien Santa Cruz de Tenerife, 38660 Playa de las Americas","European, Spanish, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12712634-Reviews-Mundo_s-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Mundo's
"Avenida Virgen de Guadalupe 21, 38679 La Caleta","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d15667059-Reviews-Il_Bocconcino_by_Royal_Hideaway-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Isla.html,Adeje,4.5,Il Bocconcino by Royal Hideaway
Av. de Espana C C Santa Maria,"Steakhouse, Bar, Pizza",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2072839-Reviews-Victoria-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Victoria
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Avda Espana, 2-4, Los Geranios Las Americas, Costa Adeje","Irish, Bar, International",https://www.tripadvisor.ie/Restaurant_Review-g187479-d2369712-Reviews-Temple_Bar_Irish_Fiddler_Tenerife-Tenerife_Canary_Islands.html,38660,4.0,Temple Bar & Irish Fiddler Tenerife
"Calle de Londres 11 C/ Londres 11, 38660","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7256367-Reviews-Infinity_Lounge_Restaurant-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Infinity Lounge & Restaurant
"Calle Gran Bretana Urbanizacion San Eugenio,, 38670","Italian, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7707031-Reviews-Martini_Krystal_Center-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Martini Krystal Center
"Av. de Ayyo, S/N Frente al Campo de Golf de Adeje - In front of Golf Costa Adeje Course, 38660 La Caleta","International, European, Contemporary",https://www.tripadvisor.ie/Restaurant_Review-g796999-d1151023-Reviews-Restaurante_Jardin-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Restaurante Jardin
"Av. de Colon 5 Under the Pool Center, 38660","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d15235055-Reviews-The_White_Horse_Pub-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,The White Horse Pub
"Avenida de Bruselas 17, 38679","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d10275259-Reviews-Il_Vecchio_pastificio_cucina-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Il Vecchio pastificio & cucina
"Carretera los Menores Taucho, 38677","International, Mediterranean, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g315919-d15248134-Reviews-Meson_Asador_Casa_Rodrigo-Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Meson Asador Casa Rodrigo
"Calle Roques del Salmor 5, 38679","International, Contemporary, Fusion",https://www.tripadvisor.ie/Restaurant_Review-g662606-d8447357-Reviews-BB_Beach_Club_Sea_View_Bar-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,BB Beach Club & Sea View Bar
"Avenida Espana 10, 38660","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g662606-d999734-Reviews-Pekin_Palace_CB-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Pekin Palace CB.
"Calle Mexico 28 Local 1, 38650 Playa de las Americas","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g562820-d14979151-Reviews-Star_of_India_Tenerife-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Star of India Tenerife
38660,"Mexican, Latin, Seafood",https://www.tripadvisor.ie/Restaurant_Review-g662606-d19492192-Reviews-Crab_Soul-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Crab Soul
"urbanizacion Americas 5, 38660 Playa de las Americas","Chinese, Japanese, Sushi",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1867196-Reviews-Imperial_Tai_Pan-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Imperial Tai-Pan
"Paseo Guadalajara 50, 38650 Playa de las Americas","Fusion, Healthy, Street Food",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12557786-Reviews-The_Burger_Cafe_Healthy_Street_Food-Playa_de_las_Americas_Arona_Tenerife_Canary_.html,Arona,4.5,The Burger Cafe - Healthy Street Food
"Parque Catleya 5 Avenida Santiago Puig, 38650 Playa de las Americas","Lebanese, Mediterranean, Middle Eastern",https://www.tripadvisor.ie/Restaurant_Review-g562820-d999660-Reviews-Balkonen-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Balkonen
"Avenida Antonio Dominguez El Camison 34, 38650","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g230096-d10643194-Reviews-ARDI-Arona_Tenerife_Canary_Islands.html,Arona,5.0,'ARDI
"Paseo Maritimo Playa Fanabe Playa Fanabe, 38660 Playa de Fanabe","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d16645452-Reviews-La_Farola_del_Mar-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,La Farola del Mar
"Avenida el Jable 24 Local 23-24, 38678 Callao Salvaje","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g664636-d13976924-Reviews-El_Taller-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,El Taller
"CC Torviscas 6.1, Playa de Las Americas Costa Adeje","Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g187479-d1636615-Reviews-Da_Angelo-Tenerife_Canary_Islands.html,Tenerife,4.5,Da Angelo
"Calle Londres 7 Playa de Fañabe, 38660 Playa de Fanabe","International, Pub",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d4611471-Reviews-Cafe_Steps-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Cafe Steps
"Avenida Rafael Puig Lluvina, No 43 CC Bora-Bora, Local 16B","Indian, International, Asian",https://www.tripadvisor.ie/Restaurant_Review-g187482-d12317352-Reviews-Bombay_Beach_Indian_Tandoori-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html,38660 Santa Cruz de Tenerife,4.5,Bombay Beach Indian Tandoori
"Calle Eugenio Dominguez Alfonso Centro Commercial Pueblo Danario, 38660 Playa de las Americas","American, Bar, Cafe",https://www.tripadvisor.ie/Restaurant_Review-g562820-d10306117-Reviews-Restaurante_Monica-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Restaurante Monica
Calle Londres Centro Comercial Playa Fanabe Local26,"Asian, Hong Kong, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3936564-Reviews-Phoenix_City-Tenerife_Canary_Islands.html,38670,4.5,Phoenix City
"Avenida del Arquitecto Gomez Cuesta 4 opposite Vanilla Garden Hotel and Gala Hotel, 38650 Playa de las Americas","International, British, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d13568635-Reviews-Ginger_Restaurant_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Ginger Restaurant & Bar
"Al Lado Del Seur, Las Americas Avenida Antonio Dominguez 50 Residencial el camisón, Local 50, junto a SEUR, 38650 Playa de las Americas","Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g562820-d14215688-Reviews-Cocina_Creativa_I_D-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Cocina Creativa I+D
"Avenida de Bruselas 14 Duke Shops, 38679","Indian, Balti, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d19223822-Reviews-Centro_Comercial_The_Duke_Shops-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Centro Comercial The Duke Shops
"Calle el muelle, edificio famar Local Bajo 2, 38679 La Caleta","Steakhouse, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g796999-d8429954-Reviews-CHAR_Modern_cocina_grill-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,CHAR Modern cocina & grill
"Avenida de Rafael Puig Lluvina 24 24 Arona, 38650 Playa de las Americas","Bar, Pub, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d7133760-Reviews-PJ_s_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,PJ's Bar
"1st floor Commercial Centre Safari,, 38650 Playa de las Americas","Asian, Thai, Healthy",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2035645-Reviews-Thai_Botanico-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Thai Botanico
"Calle del Castillo 16B C.C. Rio Centre, Torviscas Bajo, 38670","Irish, Bar, British",https://www.tripadvisor.ie/Restaurant_Review-g315919-d14015865-Reviews-The_Irish_Oak-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,The Irish Oak
"C/ La Enramada, 9 Sheraton La Caleta Resort & Spa, 38670","Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g315919-d6708279-Reviews-La_Venta-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La Venta
"Avenida las Americas 5 1st floor Safari Shopping Center, 38650 Playa de las Americas","Steakhouse, British, Gastropub",https://www.tripadvisor.ie/Restaurant_Review-g562820-d3664104-Reviews-Empire_Modern_British_Restaurant_Steak_House-Playa_de_las_Americas_Arona_Tenerife.html,Arona,4.5,Empire Modern British Restaurant & Steak House
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Playa de la Enramada, La Caleta, 38670","Bar, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g315919-d7360461-Reviews-Coqueluche-Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Coqueluche
"Av. Santiago Puig, Playa de las Americas","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g562820-d4501783-Reviews-Carriages_British_Bar-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Carriages British Bar
"Lugar urbanizacion San Eugenio S/N Local 7, Garden City, 38660",Fast food,https://www.tripadvisor.ie/Restaurant_Review-g662606-d7307226-Reviews-Star_Bar-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Star Bar
"Avda Espana, C.c. Santa Maria Loc. 12-13 Adeje-torviscas Bajo, Playa de las Americas","Bar, International, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2350856-Reviews-Amanda-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.0,Amanda
"Avenida Antonio Dominguez nº8 Residencial El Camisón, Local 24, 38660 Playa de las Americas","Japanese, Sushi, Healthy",https://www.tripadvisor.ie/Restaurant_Review-g562820-d9997047-Reviews-Sushi_Amore-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Sushi Amore
"Avenida la Habana 12 Local 3, 38650 Los Cristianos","International, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g659661-d18452370-Reviews-Carisma-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Carisma
"Calle valencia Local 5.4 Playa Torviscar, 38660 Playa de las Americas","Bar, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12248947-Reviews-Meson_Silver_Spoon-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Meson Silver Spoon
"Avenida la Habana 9 C.C. San Telmo, 38670 Los Cristianos","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g659661-d15553878-Reviews-Tandoori_Hut_Los_Cristianos-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Tandoori Hut - Los Cristianos
"Avenida Santiago Puig Local 7-8, 38660 Playa de las Americas","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g562820-d10328499-Reviews-Spice_of_India-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Spice of India
"Local 41 City Center, 38650 Playa de las Americas","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2294011-Reviews-Krishna_2-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Krishna 2
"c.c.Litoral loc. 14-15 Playa de Fanabe, 38670","Bar, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d12301720-Reviews-Fanabe_Sol-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Fanabe Sol
"Calle Londres, Local 27 - 28 Centro Comercial Litoral","Indian, Balti, Eastern European",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3650157-Reviews-Ganges_Tandoori-Tenerife_Canary_Islands.html,38660,4.5,Ganges Tandoori
"Avenida las Gaviotas Numero 20 Canarias, Spain, 38679 La Caleta","Cafe, Healthy",https://www.tripadvisor.ie/Restaurant_Review-g796999-d19375108-Reviews-Bloom_Bar_Brunch-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bloom Bar & Brunch
"Playa La Pinta, Puerto Colon","European, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g662606-d4416032-Reviews-Restaurante_El_Puerto-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Restaurante El Puerto
"Playa de Torviscas Centro Costa, local 80, 38660","Bar, Pizza, European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d14799928-Reviews-Waves_Beach_Restaurant-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Waves Beach Restaurant
Calle Mexico,"Chinese, Hong Kong, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3618179-Reviews-Rong_Cheng_Chinese-Tenerife_Canary_Islands.html,Playa de Las Americas,4.5,Rong Cheng Chinese
"C.C.Litoral, local 47-48","Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g187479-d2627123-Reviews-Testarossa_Lounge-Tenerife_Canary_Islands.html,38670,4.0,Testarossa Lounge
"Paseo de Berlin 5 Esempio: incrocio o piazza, 38650 Los Cristianos","Mediterranean, European, Gastropub",https://www.tripadvisor.ie/Restaurant_Review-g659661-d15742672-Reviews-Sal_fina-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Sal fina
"Calle Valencia Shopping Center Costa, 38660","Italian, Seafood, International",https://www.tripadvisor.ie/Restaurant_Review-g662606-d5267635-Reviews-Martini_by_TP_Restaurant-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Martini by TP Restaurant
"Pasaje Austria 5, 38660 Playa de las Americas","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d953078-Reviews-El_Molino_Blanco-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.0,El Molino Blanco
"Avenida de Amsterdam 2, 38650 Los Cristianos","Indian, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g659661-d15677484-Reviews-Kismat_Tandoori-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Kismat Tandoori
"Avenida de los Vientos 12 Local 8., 38670","Japanese, Sushi, Asian",https://www.tripadvisor.ie/Restaurant_Review-g315919-d10235691-Reviews-El_Rincon_Del_Sushi-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,El Rincon Del Sushi
"Avenida Santiago Puig Local 28, 27 playa de las Americas, 38650","Lebanese, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g230096-d8605639-Reviews-Ilili-Arona_Tenerife_Canary_Islands.html,Arona,4.5,Ilili
"Avenida la Constitucion 2, 38670",Spanish,https://www.tripadvisor.ie/Restaurant_Review-g315919-d999773-Reviews-Bodegon_Damary-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bodegón Damary
"Avenida Rafael Puig Lluvina Urbanizacion Americas, 43, 38660 Playa de las Americas","Bar, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d8633647-Reviews-Bora_Bora-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Bora Bora
"Calle el muelle, edificio famar Local Bajo 2, 38679 La Caleta","Steakhouse, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g796999-d8429954-Reviews-CHAR_Modern_cocina_grill-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,CHAR Modern cocina & grill
"Avda Rafael Puig Rs Los Cardones 2 Avda. Rafael Puig, 38660 Playa de las Americas","Italian, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d3138624-Reviews-Sugar_and_Spices_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Sugar and Spices Restaurant
"Avenida de Rafael Puig Lluvina 5 Las Veronicas 2, 38650 Playa de las Americas","Italian, Pizza, Grill",https://www.tripadvisor.ie/Restaurant_Review-g562820-d15598563-Reviews-Vianello_s_Tenerife-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Vianello's Tenerife
