title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in calle Noruega, Los Cristianos, Arona",Tenerife,Arona,1000,2,80,https://www.idealista.com/en/inmueble/91211990/,2020-10-17 05:21:53.919482+00:00,rent,2169
"Flat / Apartment in calle Almorejo, Cho-Guaza, Arona",Tenerife,Arona,600,2,90,https://www.idealista.com/en/inmueble/90740515/,2020-10-17 05:21:53.924288+00:00,rent,2170
"Flat / Apartment in calle Ibarra, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,650,2,60,https://www.idealista.com/en/inmueble/90328642/,2020-10-17 05:21:53.927958+00:00,rent,2171
"Penthouse in calle la Paloma, Los Cristianos, Arona",Tenerife,Arona,800,3,90,https://www.idealista.com/en/inmueble/91363370/,2020-10-17 05:21:53.940091+00:00,rent,2172
"Flat / Apartment in calle Berna, 1, Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/38936080/,2020-10-17 05:21:53.943571+00:00,rent,2173
"Flat / Apartment in calle el Ramonal, 12, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,75,https://www.idealista.com/en/inmueble/91345604/,2020-10-17 05:21:53.946921+00:00,rent,2174
"Flat / Apartment in avenida 25 de Abril, 101, Icod de los Vinos",Tenerife,Icod de los Vinos,550,3,100,https://www.idealista.com/en/inmueble/91116055/,2020-10-17 05:22:02.865493+00:00,rent,2175
"Flat / Apartment in carretera del Sobradillo, Barranco Grande, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,72,https://www.idealista.com/en/inmueble/91013014/,2020-10-17 05:22:02.869642+00:00,rent,2176
"Flat / Apartment in avenida Juan Carlos I, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,700,2,74,https://www.idealista.com/en/inmueble/91004236/,2020-10-17 05:22:02.874258+00:00,rent,2177
"Flat / Apartment in calle Real, Arico",Tenerife,Arico,700,3,90,https://www.idealista.com/en/inmueble/90996340/,2020-10-17 05:22:02.878066+00:00,rent,2178
"Flat / Apartment in calle de la Tolerancia, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,72,https://www.idealista.com/en/inmueble/90948425/,2020-10-17 05:22:02.881763+00:00,rent,2179
"Flat / Apartment in calle san lucas, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,100,https://www.idealista.com/en/inmueble/90754338/,2020-10-17 05:22:02.885300+00:00,rent,2180
"Flat / Apartment in calle Charco del Musgo, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,750,2,95,https://www.idealista.com/en/inmueble/89992156/,2020-10-17 05:22:02.890425+00:00,rent,2181
"Flat / Apartment in calle Pérez Galdós, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,890,2,95,https://www.idealista.com/en/inmueble/28707075/,2020-10-17 05:22:02.894578+00:00,rent,2182
"Flat / Apartment in La Carreta, Distrito San Antonio - Las Arenas, Puerto de la Cruz",Tenerife,Puerto de la Cruz,820,3,92,https://www.idealista.com/en/inmueble/83523863/,2020-10-17 05:22:02.898556+00:00,rent,2183
"Flat / Apartment in El mayorazgo puerto de la cruz, Centro, La Orotava",Tenerife,La Orotava,675,2,60,https://www.idealista.com/en/inmueble/91376628/,2020-10-17 05:22:02.902302+00:00,rent,2184
"Duplex in calle de la Te, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,800,2,98,https://www.idealista.com/en/inmueble/91208826/,2020-10-17 05:22:02.912717+00:00,rent,2185
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,1500,3,90,https://www.idealista.com/en/inmueble/90904704/,2020-10-17 05:22:02.917454+00:00,rent,2186
"Flat / Apartment in avenida Maritima, Candelaria",Tenerife,Candelaria,600,2,70,https://www.idealista.com/en/inmueble/90758668/,2020-10-17 05:22:02.923117+00:00,rent,2187
"Duplex in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,3,93,https://www.idealista.com/en/inmueble/90416614/,2020-10-17 05:22:02.927772+00:00,rent,2188
"Flat / Apartment in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1100,2,94,https://www.idealista.com/en/inmueble/85317006/,2020-10-17 05:22:02.932305+00:00,rent,2189
"Flat / Apartment in Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,700,2,90,https://www.idealista.com/en/inmueble/90217964/,2020-10-17 05:22:02.936650+00:00,rent,2190
"Flat / Apartment in calle Los Angeles, 16, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,65,https://www.idealista.com/en/inmueble/89941696/,2020-10-17 05:22:02.941993+00:00,rent,2191
"Flat / Apartment in avenida Jose Maria del Campo Llarena, 38400, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,680,3,92,https://www.idealista.com/en/inmueble/89520743/,2020-10-17 05:22:02.946166+00:00,rent,2192
"Flat / Apartment in calle llano mora, NN, Valle San Lorenzo, Arona",Tenerife,Arona,600,3,87,https://www.idealista.com/en/inmueble/88021718/,2020-10-17 05:22:02.950096+00:00,rent,2193
"Flat / Apartment in calle quetzal, NN, Palm Mar, Arona",Tenerife,Arona,650,2,70,https://www.idealista.com/en/inmueble/91280425/,2020-10-17 05:22:02.954263+00:00,rent,2194
"Penthouse in calle Rodeo 4, NN, Los Cristianos, Arona",Tenerife,Arona,800,2,65,https://www.idealista.com/en/inmueble/91192638/,2020-10-17 05:22:02.959419+00:00,rent,2195
"Penthouse in calle Postura la H, 30, Casco Urbano, Adeje",Tenerife,Adeje,1300,2,80,https://www.idealista.com/en/inmueble/91152954/,2020-10-17 05:22:02.963671+00:00,rent,2196
"Flat / Apartment in Valle San Lorenzo, Arona",Tenerife,Arona,600,2,54,https://www.idealista.com/en/inmueble/91038162/,2020-10-17 05:22:02.967286+00:00,rent,2197
"Flat / Apartment in calle Manuel Ravelo, 7, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,75,https://www.idealista.com/en/inmueble/91019411/,2020-10-17 05:22:02.970792+00:00,rent,2198
"Flat / Apartment in Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,88,https://www.idealista.com/en/inmueble/91014105/,2020-10-17 05:22:02.975104+00:00,rent,2199
"Flat / Apartment in Los Patos, NN, Las Cuevas - Los Gómez, La Orotava",Tenerife,La Orotava,475,2,60,https://www.idealista.com/en/inmueble/91252894/,2020-10-17 05:22:02.982339+00:00,rent,2200
"Flat / Apartment in calle Roque De Jama, 2, Los Cristianos, Arona",Tenerife,Arona,660,2,60,https://www.idealista.com/en/inmueble/91236364/,2020-10-17 05:22:02.986382+00:00,rent,2201
"Flat / Apartment in avenida Colón, 16, Radazul, El Rosario",Tenerife,El Rosario,1080,2,100,https://www.idealista.com/en/inmueble/91160802/,2020-10-17 05:22:02.991062+00:00,rent,2202
"Flat / Apartment in Viera y Clavijo, 6, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,4,100,https://www.idealista.com/en/inmueble/39050080/,2020-10-17 05:22:12.852094+00:00,rent,2203
"Flat / Apartment in avenida de Abona, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,75,https://www.idealista.com/en/inmueble/90837355/,2020-10-17 05:22:12.858854+00:00,rent,2204
"Flat / Apartment in calle Santiago Apostol, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,71,https://www.idealista.com/en/inmueble/90823540/,2020-10-17 05:22:12.862992+00:00,rent,2205
"Flat / Apartment in avenida Juan Carlos I, 24, Los Cristianos, Arona",Tenerife,Arona,800,2,64,https://www.idealista.com/en/inmueble/90770696/,2020-10-17 05:22:12.866841+00:00,rent,2206
"Flat / Apartment in paseo Domingo Diaz Perez, Arico",Tenerife,Arico,550,2,45,https://www.idealista.com/en/inmueble/39703694/,2020-10-17 05:22:12.870785+00:00,rent,2207
"Flat / Apartment in Montaña Amarilla, 10, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,860,2,68,https://www.idealista.com/en/inmueble/40046944/,2020-10-17 05:22:12.875253+00:00,rent,2208
"Flat / Apartment in Iriarte, NN, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,600,2,85,https://www.idealista.com/en/inmueble/91365293/,2020-10-17 05:22:12.879211+00:00,rent,2209
"Flat / Apartment in avenida Juan Carlos I, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,80,https://www.idealista.com/en/inmueble/91241703/,2020-10-17 05:22:12.887200+00:00,rent,2210
"Flat / Apartment in calle Santa Cruz de la Palma, El Fraile, Arona",Tenerife,Arona,500,2,55,https://www.idealista.com/en/inmueble/91142112/,2020-10-17 05:22:12.892046+00:00,rent,2211
"Flat / Apartment in pasaje agustin herrera, NN, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,70,https://www.idealista.com/en/inmueble/91033566/,2020-10-17 05:22:12.900771+00:00,rent,2212
"Flat / Apartment in avenida Juan Carlos I, 24, Los Cristianos, Arona",Tenerife,Arona,970,2,65,https://www.idealista.com/en/inmueble/90970099/,2020-10-17 05:22:12.907730+00:00,rent,2213
"Flat / Apartment in calle Jesus Dominguez Grillo, Los Cristianos, Arona",Tenerife,Arona,770,2,75,https://www.idealista.com/en/inmueble/90851073/,2020-10-17 05:22:12.912719+00:00,rent,2214
"Flat / Apartment in calle José Reyes Martín, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/89911104/,2020-10-17 05:22:12.917404+00:00,rent,2215
"Flat / Apartment in calle Pizarro, Radazul, El Rosario",Tenerife,El Rosario,1250,3,90,https://www.idealista.com/en/inmueble/89805054/,2020-10-17 05:22:12.922823+00:00,rent,2216
"Flat / Apartment in calle Rubens Marichal López, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,75,https://www.idealista.com/en/inmueble/90393096/,2020-10-17 05:22:12.926888+00:00,rent,2217
"Flat / Apartment in La rosa, 7, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,2,100,https://www.idealista.com/en/inmueble/91386876/,2020-10-17 05:22:12.930862+00:00,rent,2218
"Flat / Apartment in Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,700,3,100,https://www.idealista.com/en/inmueble/91352525/,2020-10-17 05:22:12.935257+00:00,rent,2219
"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,78,https://www.idealista.com/en/inmueble/91315988/,2020-10-17 05:22:12.940355+00:00,rent,2220
"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,700,3,60,https://www.idealista.com/en/inmueble/91317898/,2020-10-17 05:22:12.945257+00:00,rent,2221
"Flat / Apartment in carretera España, 48, Santa Úrsula, Santa Ursula",Tenerife,Santa Ursula,525,3,95,https://www.idealista.com/en/inmueble/86940486/,2020-10-17 05:22:12.950088+00:00,rent,2222
"Flat / Apartment in calle Galicia, 1, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,750,2,75,https://www.idealista.com/en/inmueble/91389182/,2020-10-17 05:22:12.954625+00:00,rent,2223
"Flat / Apartment in carretera los Campitos, 9, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,96,https://www.idealista.com/en/inmueble/91370216/,2020-10-17 05:22:12.960296+00:00,rent,2224
"Flat / Apartment in calle la Hondura, 22, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,700,2,100,https://www.idealista.com/en/inmueble/91365989/,2020-10-17 05:22:12.964358+00:00,rent,2225
"Flat / Apartment in costa y grijalba, NN, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,85,https://www.idealista.com/en/inmueble/85311874/,2020-10-17 05:22:12.968504+00:00,rent,2226
"Flat / Apartment in calle Montaña Chica, 4, Los Cristianos, Arona",Tenerife,Arona,650,2,74,https://www.idealista.com/en/inmueble/91129924/,2020-10-17 05:22:12.973030+00:00,rent,2227
"Duplex in calle de la Te, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,850,2,90,https://www.idealista.com/en/inmueble/90743568/,2020-10-17 05:22:12.976675+00:00,rent,2228
"Penthouse in calle del drago, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,900,3,70,https://www.idealista.com/en/inmueble/88664657/,2020-10-17 05:22:12.987081+00:00,rent,2229
"Flat / Apartment in calle San Marcos, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,80,https://www.idealista.com/en/inmueble/88533524/,2020-10-17 05:22:12.992292+00:00,rent,2230
"Flat / Apartment in Las Rosas, 22, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,550,2,65,https://www.idealista.com/en/inmueble/87150612/,2020-10-17 05:22:21.858451+00:00,rent,2231
"Flat / Apartment in camino de la piscina, NN, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,550,2,50,https://www.idealista.com/en/inmueble/91088402/,2020-10-17 05:22:21.862819+00:00,rent,2232
"Flat / Apartment in calle INGLATERRA, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,750,2,70,https://www.idealista.com/en/inmueble/90406484/,2020-10-17 05:22:21.872521+00:00,rent,2233
"Flat / Apartment in Atxoña, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/90391738/,2020-10-17 05:22:21.877344+00:00,rent,2234
"Flat / Apartment in avenida la Gaviota, Alcalá, Guia de Isora",Tenerife,Guia de Isora,715,2,76,https://www.idealista.com/en/inmueble/89241197/,2020-10-17 05:22:21.886322+00:00,rent,2235
"Flat / Apartment in calle Pilar Cocina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,73,https://www.idealista.com/en/inmueble/91093692/,2020-10-17 05:22:21.891734+00:00,rent,2236
"Flat / Apartment in calle Tinerfe el Grande, Casco Urbano, Adeje",Tenerife,Adeje,650,2,50,https://www.idealista.com/en/inmueble/91116176/,2020-10-17 05:22:21.895902+00:00,rent,2237
"Flat / Apartment in calle Maria del Carmen Garcia, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,770,2,79,https://www.idealista.com/en/inmueble/91112459/,2020-10-17 05:22:21.900176+00:00,rent,2238
"Flat / Apartment in calle las Chafiras, Charco del Pino, Granadilla de Abona",Tenerife,Granadilla de Abona,750,3,70,https://www.idealista.com/en/inmueble/91007570/,2020-10-17 05:22:21.903818+00:00,rent,2239
"Flat / Apartment in calle mencey bentenuya, NN, La Salud, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,86,https://www.idealista.com/en/inmueble/90564714/,2020-10-17 05:22:21.912891+00:00,rent,2240
"Flat / Apartment in calle Moreiba, NN, Acorán, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,3,100,https://www.idealista.com/en/inmueble/90544113/,2020-10-17 05:22:21.920463+00:00,rent,2241
"Flat / Apartment in avenida Bruselas, NN, Playa del Duque, Adeje",Tenerife,Adeje,1000,2,80,https://www.idealista.com/en/inmueble/91364020/,2020-10-17 05:22:21.924753+00:00,rent,2242
"Flat / Apartment in Palm Mar, Arona",Tenerife,Arona,800,2,100,https://www.idealista.com/en/inmueble/91352089/,2020-10-17 05:22:21.928429+00:00,rent,2243
"Flat / Apartment in avenida De Los Pueblos, NN, Playa de las Américas, Adeje",Tenerife,Adeje,1200,2,80,https://www.idealista.com/en/inmueble/91305192/,2020-10-17 05:22:21.931901+00:00,rent,2244
"Flat / Apartment in Hermano Alvarez Quintero, Guargacho, San Miguel de Abona",Tenerife,San Miguel de Abona,525,2,74,https://www.idealista.com/en/inmueble/90934146/,2020-10-17 05:22:21.935522+00:00,rent,2245
"Penthouse in calle Victor Machado, 5, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,100,https://www.idealista.com/en/inmueble/87614053/,2020-10-17 05:22:21.939839+00:00,rent,2246
"Flat / Apartment in calle Duque de la Torre, 20, Arona Pueblo, Arona",Tenerife,Arona,600,2,75,https://www.idealista.com/en/inmueble/90782179/,2020-10-17 05:22:21.943452+00:00,rent,2247
"Flat / Apartment in calle Isla de Lobos, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,73,https://www.idealista.com/en/inmueble/90631525/,2020-10-17 05:22:21.947588+00:00,rent,2248
"Flat / Apartment in calle de la Iglesia, Cabo Blanco, Arona",Tenerife,Arona,600,2,70,https://www.idealista.com/en/inmueble/90125232/,2020-10-17 05:22:21.951308+00:00,rent,2249
"Flat / Apartment in calle la Plaza, 12, Alcalá, Guia de Isora",Tenerife,Guia de Isora,1100,3,100,https://www.idealista.com/en/inmueble/90087576/,2020-10-17 05:22:21.955656+00:00,rent,2250
"Flat / Apartment in TF-213, 52, La Victoria de Acentejo",Tenerife,La Victoria de Acentejo,650,3,85,https://www.idealista.com/en/inmueble/83708463/,2020-10-17 05:22:21.960377+00:00,rent,2251
"Flat / Apartment in avenida V Centenario, 1, Playa de las Américas, Adeje",Tenerife,Adeje,1599,3,100,https://www.idealista.com/en/inmueble/87514348/,2020-10-17 05:22:21.965059+00:00,rent,2252
"Flat / Apartment in calle Herrador, 50, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,2,70,https://www.idealista.com/en/inmueble/87300198/,2020-10-17 05:22:21.970015+00:00,rent,2253
"Duplex in avenida Juan Carlos I, 49, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,1100,2,80,https://www.idealista.com/en/inmueble/36498332/,2020-10-17 05:22:21.975737+00:00,rent,2254
"Flat / Apartment in JOSE VENTURA, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/91313918/,2020-10-17 05:22:21.984613+00:00,rent,2255
"Penthouse in calle el horno, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,550,2,60,https://www.idealista.com/en/inmueble/91003313/,2020-10-17 05:22:32.144590+00:00,rent,2256
"Flat / Apartment in calle las Calzadas, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,450,2,75,https://www.idealista.com/en/inmueble/90827558/,2020-10-17 05:22:32.148726+00:00,rent,2257
"Flat / Apartment in calle PIZARRO, Radazul, El Rosario",Tenerife,El Rosario,1250,3,95,https://www.idealista.com/en/inmueble/90343476/,2020-10-17 05:22:32.152609+00:00,rent,2258
"Flat / Apartment in Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,650,2,74,https://www.idealista.com/en/inmueble/81212933/,2020-10-17 05:22:32.157637+00:00,rent,2259
"Flat / Apartment in Buzanada, Arona",Tenerife,Arona,550,2,65,https://www.idealista.com/en/inmueble/91336240/,2020-10-17 05:22:32.161557+00:00,rent,2260
"Flat / Apartment in calle Alfaro, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1250,2,100,https://www.idealista.com/en/inmueble/91328191/,2020-10-17 05:22:32.165711+00:00,rent,2261
"Flat / Apartment in carretera a Puerto, 28, Tamaimo-Arguayo, Santiago del Teide",Tenerife,Santiago del Teide,550,3,90,https://www.idealista.com/en/inmueble/85616433/,2020-10-17 05:22:32.169780+00:00,rent,2262
"Flat / Apartment in Playa de las Américas, Arona",Tenerife,Arona,900,3,90,https://www.idealista.com/en/inmueble/91141636/,2020-10-17 05:22:32.174962+00:00,rent,2263
"Flat / Apartment in SAN ISIDRO, NN, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,3,80,https://www.idealista.com/en/inmueble/90764887/,2020-10-17 05:22:32.179418+00:00,rent,2264
"Flat / Apartment in calle la Harina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,570,2,48,https://www.idealista.com/en/inmueble/91236945/,2020-10-17 05:22:32.184242+00:00,rent,2265
"Flat / Apartment in puerta Canseco, 5, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,620,2,75,https://www.idealista.com/en/inmueble/91109265/,2020-10-17 05:22:32.189728+00:00,rent,2266
"Flat / Apartment in calle los Suspiros, Alcalá, Guia de Isora",Tenerife,Guia de Isora,770,3,90,https://www.idealista.com/en/inmueble/90825286/,2020-10-17 05:22:32.194025+00:00,rent,2267
"Flat / Apartment in calle piedra redonda, 29, Casco Urbano, Adeje",Tenerife,Adeje,600,2,65,https://www.idealista.com/en/inmueble/90858503/,2020-10-17 05:22:32.197981+00:00,rent,2268
"Flat / Apartment in calle Amalia Alayon, 11, Los Cristianos, Arona",Tenerife,Arona,750,2,67,https://www.idealista.com/en/inmueble/90848361/,2020-10-17 05:22:32.202217+00:00,rent,2269
"Flat / Apartment in Centro, La Orotava",Tenerife,La Orotava,675,2,75,https://www.idealista.com/en/inmueble/91285385/,2020-10-17 05:23:11.122613+00:00,rent,2270
"Flat / Apartment in calle isla de la gomera, 9, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,600,3,90,https://www.idealista.com/en/inmueble/85529904/,2020-10-17 05:22:32.207602+00:00,rent,2271
Flat / Apartment in Arico,Tenerife,Arico,500,2,60,https://www.idealista.com/en/inmueble/90729008/,2020-10-17 05:22:32.212076+00:00,rent,2272
"Flat / Apartment in calle Galicia, 5, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,950,3,90,https://www.idealista.com/en/inmueble/88730923/,2020-10-17 05:22:32.216190+00:00,rent,2273
"Flat / Apartment in avenida adeje, 7, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,80,https://www.idealista.com/en/inmueble/90407582/,2020-10-17 05:22:32.220097+00:00,rent,2274
"Flat / Apartment in camino Las Tapias, 16, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,580,2,50,https://www.idealista.com/en/inmueble/90239798/,2020-10-17 05:22:32.226156+00:00,rent,2275
"Flat / Apartment in calle pleamar, 5, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,750,2,84,https://www.idealista.com/en/inmueble/90257339/,2020-10-17 05:22:32.229843+00:00,rent,2276
"Flat / Apartment in avenida Betancourt y Molina, 34, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,60,https://www.idealista.com/en/inmueble/90227023/,2020-10-17 05:22:32.233778+00:00,rent,2277
"Flat / Apartment in calle de portugal, NN, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,650,2,90,https://www.idealista.com/en/inmueble/89620703/,2020-10-17 05:22:32.238385+00:00,rent,2278
"Flat / Apartment in calle ramon pino, 25, Los Cristianos, Arona",Tenerife,Arona,750,2,90,https://www.idealista.com/en/inmueble/89517017/,2020-10-17 05:22:32.242921+00:00,rent,2279
"Flat / Apartment in calle la Jaquita, 4, Alcalá, Guia de Isora",Tenerife,Guia de Isora,600,3,85,https://www.idealista.com/en/inmueble/89358405/,2020-10-17 05:22:32.247189+00:00,rent,2280
"Penthouse in calle Noelia Afonso Cabrera, 9, Playa de las Américas, Arona",Tenerife,Arona,850,3,95,https://www.idealista.com/en/inmueble/88267914/,2020-10-17 05:22:32.251310+00:00,rent,2281
"Flat / Apartment in calle Roque Nublo, 30, Playa del Duque, Adeje",Tenerife,Adeje,1300,2,94,https://www.idealista.com/en/inmueble/90761513/,2020-10-17 05:22:32.256867+00:00,rent,2282
"Flat / Apartment in Divina pastora, NN, Arona Pueblo, Arona",Tenerife,Arona,550,2,60,https://www.idealista.com/en/inmueble/91314775/,2020-10-17 05:22:32.260698+00:00,rent,2283
"Flat / Apartment in avenida de los abrigos, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,650,3,62,https://www.idealista.com/en/inmueble/91313657/,2020-10-17 05:22:32.265039+00:00,rent,2284
"Flat / Apartment in Radazul, Radazul, El Rosario",Tenerife,El Rosario,1250,3,100,https://www.idealista.com/en/inmueble/91296825/,2020-10-17 05:22:32.269222+00:00,rent,2285
"Flat / Apartment in calle Ángel Guimerá, Guargacho, San Miguel de Abona",Tenerife,San Miguel de Abona,475,2,60,https://www.idealista.com/en/inmueble/91283912/,2020-10-17 05:22:42.503441+00:00,rent,2286
"Flat / Apartment in avenida Juan Carlos I, Los Cristianos, Arona",Tenerife,Arona,700,2,85,https://www.idealista.com/en/inmueble/91281394/,2020-10-17 05:22:42.514713+00:00,rent,2287
"Flat / Apartment in calle Reykjavik, NN, Playa del Duque, Adeje",Tenerife,Adeje,1100,2,100,https://www.idealista.com/en/inmueble/91234311/,2020-10-17 05:22:42.518364+00:00,rent,2288
"Flat / Apartment in avenida da la Constitucion, Guia de Isora",Tenerife,Guia de Isora,630,2,70,https://www.idealista.com/en/inmueble/91191164/,2020-10-17 05:22:42.528179+00:00,rent,2289
"Penthouse in avenida J.M. Galván Bello, Golf del Sur-Amarilla Golf, San Miguel de Abona",Tenerife,San Miguel de Abona,750,2,97,https://www.idealista.com/en/inmueble/91011894/,2020-10-17 05:22:42.532043+00:00,rent,2290
"Flat / Apartment in Adeje 300, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,800,2,85,https://www.idealista.com/en/inmueble/91035765/,2020-10-17 05:22:42.535606+00:00,rent,2291
"Flat / Apartment in calle LAS GALGAS, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1000,2,90,https://www.idealista.com/en/inmueble/90987898/,2020-10-17 05:22:42.540084+00:00,rent,2292
"Flat / Apartment in calle El Saltadero, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,570,2,50,https://www.idealista.com/en/inmueble/90948681/,2020-10-17 05:22:42.543552+00:00,rent,2293
"Flat / Apartment in César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,97,https://www.idealista.com/en/inmueble/90948039/,2020-10-17 05:22:42.546952+00:00,rent,2294
"Flat / Apartment in avenida Venezuela, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,800,2,80,https://www.idealista.com/en/inmueble/90918992/,2020-10-17 05:22:42.550331+00:00,rent,2295
"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,1100,2,86,https://www.idealista.com/en/inmueble/90872729/,2020-10-17 05:22:42.554663+00:00,rent,2296
"Flat / Apartment in calle Noelia Afonso Cabrera, Playa de las Américas, Arona",Tenerife,Arona,750,2,80,https://www.idealista.com/en/inmueble/90786278/,2020-10-17 05:22:42.558079+00:00,rent,2297
"Flat / Apartment in calle Pizarro, Radazul, El Rosario",Tenerife,El Rosario,1250,3,95,https://www.idealista.com/en/inmueble/90712606/,2020-10-17 05:22:42.561331+00:00,rent,2298
"Flat / Apartment in Las Olas, Palm Mar, Arona",Tenerife,Arona,1250,2,70,https://www.idealista.com/en/inmueble/90649755/,2020-10-17 05:22:42.564763+00:00,rent,2299
"Flat / Apartment in calle Venezuela, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/90534431/,2020-10-17 05:22:42.567976+00:00,rent,2300
"Flat / Apartment in calle el Sauce, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1100,2,80,https://www.idealista.com/en/inmueble/90499857/,2020-10-17 05:22:42.572500+00:00,rent,2301
"Flat / Apartment in avenida Malpaís, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,850,3,100,https://www.idealista.com/en/inmueble/90216162/,2020-10-17 05:22:42.575740+00:00,rent,2302
