Id,title,island,locality,price,beds,size,link,date,advert_type
2672,"Flat / Apartment in set cantons, NN, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,93,https://www.idealista.com/en/inmueble/91380430/,2020-12-29 10:29:41.456677+00:00,rent
2673,"Flat / Apartment in calle del Cardenal Despuig, 11, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,900,4,100,https://www.idealista.com/en/inmueble/91379310/,2020-12-29 10:29:41.459131+00:00,rent
2674,"Flat / Apartment in Canonge sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91379414/,2020-12-29 10:29:41.461813+00:00,rent
2675,"Flat / Apartment in calle Francisco Sancho, Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,80,https://www.idealista.com/en/inmueble/91379314/,2020-12-29 10:29:41.464326+00:00,rent
2676,"Flat / Apartment in avenida Argentina, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,90,https://www.idealista.com/en/inmueble/91378180/,2020-12-29 10:29:41.467041+00:00,rent
2677,"Flat / Apartment in Despuig, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,95,https://www.idealista.com/en/inmueble/88608155/,2020-12-29 10:29:41.469794+00:00,rent
2678,"Flat / Apartment in ALBATROS, 6, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,60,https://www.idealista.com/en/inmueble/91377003/,2020-12-29 10:29:41.472285+00:00,rent
2679,"Flat / Apartment in Bisbe campins, 12, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,82,https://www.idealista.com/en/inmueble/91376917/,2020-12-29 10:29:41.474900+00:00,rent
2680,"Flat / Apartment in Portocolom, Felanitx",Mallorca,Felanitx,1100,3,100,https://www.idealista.com/en/inmueble/91376845/,2020-12-29 10:29:41.477572+00:00,rent
2681,"Flat / Apartment in calle tous i ferrer, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,90,https://www.idealista.com/en/inmueble/91373407/,2020-12-29 10:29:41.480186+00:00,rent
2682,"Flat / Apartment in calle del Bisbe Jaume, 3, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,90,https://www.idealista.com/en/inmueble/91366935/,2020-12-29 10:29:41.482882+00:00,rent
2683,"Flat / Apartment in avenida de Gabriel Roca, 44, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/91367271/,2020-12-29 10:29:41.485613+00:00,rent
2684,"Duplex in calle de la Puresa, 4, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,90,https://www.idealista.com/en/inmueble/91367675/,2020-12-29 10:29:41.488119+00:00,rent
2685,"Flat / Apartment in calle sant cristofol, NN, S'Arenal, Llucmajor",Mallorca,Llucmajor,850,3,100,https://www.idealista.com/en/inmueble/91372957/,2020-12-29 10:29:41.490733+00:00,rent
2686,"Flat / Apartment in calle de l'Ametler, NN, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,90,https://www.idealista.com/en/inmueble/91372900/,2020-12-29 10:29:41.493367+00:00,rent
2687,"Flat / Apartment in calle Provincial, 7, Capdepera",Mallorca,Capdepera,750,2,67,https://www.idealista.com/en/inmueble/91364795/,2020-12-29 10:29:41.495974+00:00,rent
2688,"Flat / Apartment in Santa Margalida, 12, Sa Torre, Llucmajor",Mallorca,Llucmajor,950,3,90,https://www.idealista.com/en/inmueble/91369852/,2020-12-29 10:29:41.498631+00:00,rent
2689,"Penthouse in calle de Lluís Martí, 142, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,880,2,100,https://www.idealista.com/en/inmueble/91369713/,2020-12-29 10:29:41.501321+00:00,rent
2690,"Flat / Apartment in calle Aragón, NN, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,69,https://www.idealista.com/en/inmueble/91369220/,2020-12-29 10:29:41.503960+00:00,rent
2691,"Flat / Apartment in PARE RAFAEL SERRA, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,4,95,https://www.idealista.com/en/inmueble/91368071/,2020-12-29 10:29:41.506595+00:00,rent
2692,"Penthouse in club nautico arenal, NN, S'Arenal, Llucmajor",Mallorca,Llucmajor,950,2,80,https://www.idealista.com/en/inmueble/91367763/,2020-12-29 10:29:41.509254+00:00,rent
2693,Flat / Apartment in Buger,Mallorca,Buger,600,2,85,https://www.idealista.com/en/inmueble/91358943/,2020-12-29 10:29:41.512104+00:00,rent
2694,"Flat / Apartment in quito, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,100,https://www.idealista.com/en/inmueble/91353411/,2020-12-29 10:29:41.514723+00:00,rent
2695,"Flat / Apartment in calle de l'Escola Graduada, 5, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,70,https://www.idealista.com/en/inmueble/91341743/,2020-12-29 10:29:41.517406+00:00,rent
2696,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,65,https://www.idealista.com/en/inmueble/91369274/,2020-12-29 10:29:41.520011+00:00,rent
2697,"Penthouse in Garieta, 33, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91275804/,2020-12-29 10:29:41.522644+00:00,rent
2698,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1600,2,85,https://www.idealista.com/en/inmueble/90602852/,2020-12-29 10:29:41.525112+00:00,rent
2699,"Flat / Apartment in calle de Cotlliure, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,85,https://www.idealista.com/en/inmueble/91298231/,2020-12-29 10:29:41.527738+00:00,rent
2700,"Flat / Apartment in calle del Pare Cerdà, Son Dureta, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,100,https://www.idealista.com/en/inmueble/89700793/,2020-12-29 10:29:41.530608+00:00,rent
2701,"Flat / Apartment in Ciutat de la Plata, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,72,https://www.idealista.com/en/inmueble/87296366/,2020-12-29 10:29:41.533149+00:00,rent
2702,"Penthouse in Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,90,https://www.idealista.com/en/inmueble/84476178/,2020-12-29 10:29:41.535816+00:00,rent
2703,"Flat / Apartment in calle de Damas Calvet, 5, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1090,4,85,https://www.idealista.com/en/inmueble/91307320/,2020-12-29 10:29:41.538337+00:00,rent
2705,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,100,https://www.idealista.com/en/inmueble/91312444/,2020-12-29 10:29:41.540937+00:00,rent
2706,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,60,https://www.idealista.com/en/inmueble/39995976/,2020-12-29 10:29:41.543661+00:00,rent
2707,"Penthouse in MARINETA, NN, S'Arenal, Llucmajor",Mallorca,Llucmajor,850,3,100,https://www.idealista.com/en/inmueble/91128341/,2020-12-29 10:29:41.546381+00:00,rent
2708,"Duplex in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,90,https://www.idealista.com/en/inmueble/90716319/,2020-12-29 10:29:41.548888+00:00,rent
2709,"Flat / Apartment in CARO, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,65,https://www.idealista.com/en/inmueble/84425961/,2020-12-29 10:29:41.551378+00:00,rent
2710,"Flat / Apartment in despuig, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/40348739/,2020-12-29 10:29:41.554037+00:00,rent
2711,"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,98,https://www.idealista.com/en/inmueble/91366287/,2020-12-29 10:29:41.556870+00:00,rent
2712,"Flat / Apartment in Santiago Rusiñol, 19, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,85,https://www.idealista.com/en/inmueble/91358252/,2020-12-29 10:29:41.559474+00:00,rent
2713,"Flat / Apartment in calle d'Alòs, 22, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,830,3,71,https://www.idealista.com/en/inmueble/89918322/,2020-12-29 10:29:41.562220+00:00,rent
2714,"Flat / Apartment in plaza d'Orson Welles, 14, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,762,3,96,https://www.idealista.com/en/inmueble/89918316/,2020-12-29 10:29:41.564751+00:00,rent
2715,"Flat / Apartment in Son Rapinya - Los Almendros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,4,100,https://www.idealista.com/en/inmueble/91318828/,2020-12-29 10:29:41.567349+00:00,rent
2716,"Flat / Apartment in camino 373, 2, Genova, Palma de Mallorca",Mallorca,Palma de Mallorca,780,2,66,https://www.idealista.com/en/inmueble/86078041/,2020-12-29 10:29:41.569992+00:00,rent
2717,"Flat / Apartment in acaia, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,90,https://www.idealista.com/en/inmueble/91287289/,2020-12-29 10:29:41.572758+00:00,rent
2718,"Flat / Apartment in calle del Sindicat, 10, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,85,https://www.idealista.com/en/inmueble/91262984/,2020-12-29 10:29:41.575430+00:00,rent
2719,"Flat / Apartment in calle Isidoro Antillón, 113, Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,95,https://www.idealista.com/en/inmueble/90901799/,2020-12-29 10:29:41.577985+00:00,rent
2720,"Flat / Apartment in Femenies, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,55,https://www.idealista.com/en/inmueble/91295551/,2020-12-29 10:29:41.580442+00:00,rent
2721,"Flat / Apartment in calle de Bover, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,750,3,88,https://www.idealista.com/en/inmueble/85885918/,2020-12-29 10:29:41.583052+00:00,rent
2722,"Flat / Apartment in calle del Vi, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,85,https://www.idealista.com/en/inmueble/91241009/,2020-12-29 10:29:41.585706+00:00,rent
2723,"Flat / Apartment in calle Germà Benildo, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,750,2,88,https://www.idealista.com/en/inmueble/86815363/,2020-12-29 10:29:41.588192+00:00,rent
2724,"Penthouse in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1600,3,100,https://www.idealista.com/en/inmueble/90649798/,2020-12-29 10:29:41.591121+00:00,rent
2725,"Penthouse in calle mitjorn, 29, Cala Bona",Mallorca,Cala Bona,1100,3,91,https://www.idealista.com/en/inmueble/83405817/,2020-12-29 10:29:41.593711+00:00,rent
2726,"Flat / Apartment in avenida des Tren, 20, Son Servera",Mallorca,Son Servera,750,2,90,https://www.idealista.com/en/inmueble/90916581/,2020-12-29 10:29:41.596760+00:00,rent
2727,"Flat / Apartment in calle de la Tramuntana, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,78,https://www.idealista.com/en/inmueble/91263963/,2020-12-29 10:29:41.599488+00:00,rent
2728,"Flat / Apartment in Pare Guillem Vives, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,85,https://www.idealista.com/en/inmueble/91147281/,2020-12-29 10:29:41.602142+00:00,rent
2729,"Flat / Apartment in calle Sant Abdon, Centro, Inca",Mallorca,Inca,850,4,100,https://www.idealista.com/en/inmueble/90859987/,2020-12-29 10:29:41.604785+00:00,rent
2730,"Flat / Apartment in Esperanto, Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,95,https://www.idealista.com/en/inmueble/83347204/,2020-12-29 10:29:41.607418+00:00,rent
2731,"Flat / Apartment in bartomeu riutort, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,80,https://www.idealista.com/en/inmueble/86820755/,2020-12-29 10:29:41.610586+00:00,rent
2732,"Flat / Apartment in calle de les Caputxines, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,85,https://www.idealista.com/en/inmueble/90987191/,2020-12-29 10:29:41.613411+00:00,rent
2733,"Flat / Apartment in PINS, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91211700/,2020-12-29 10:29:41.616004+00:00,rent
2734,"Flat / Apartment in calle de Can Verí, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,75,https://www.idealista.com/en/inmueble/86278347/,2020-12-29 10:29:41.618667+00:00,rent
2735,"Flat / Apartment in calle de Monterrey, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,68,https://www.idealista.com/en/inmueble/87117865/,2020-12-29 10:29:41.621318+00:00,rent
2736,"Flat / Apartment in avenida de l'Argentina, 38, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,83,https://www.idealista.com/en/inmueble/89089785/,2020-12-29 10:29:41.623965+00:00,rent
2737,"Flat / Apartment in calle Antoni Fluxá, Gran Via de Colom, Inca",Mallorca,Inca,750,3,90,https://www.idealista.com/en/inmueble/91106598/,2020-12-29 10:29:41.626732+00:00,rent
2738,"Flat / Apartment in calle Gumersindo, 26, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,70,https://www.idealista.com/en/inmueble/30035584/,2020-12-29 10:29:41.629544+00:00,rent
2739,"Flat / Apartment in calle Joan de Saridakis, 11, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,2,82,https://www.idealista.com/en/inmueble/82900981/,2020-12-29 10:29:41.632127+00:00,rent
2740,"Flat / Apartment in calle de los Olmos, 38, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,50,https://www.idealista.com/en/inmueble/91139963/,2020-12-29 10:29:41.634784+00:00,rent
2741,"Flat / Apartment in Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,68,https://www.idealista.com/en/inmueble/90899597/,2020-12-29 10:29:41.637375+00:00,rent
2742,"Flat / Apartment in calle de Cotoner, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,58,https://www.idealista.com/en/inmueble/91108253/,2020-12-29 10:29:41.640094+00:00,rent
2743,"Duplex in calle de Miquel Rosselló i Alemany, 7, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,80,https://www.idealista.com/en/inmueble/91096902/,2020-12-29 10:29:41.642838+00:00,rent
2744,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvia,750,2,70,https://www.idealista.com/en/inmueble/90617640/,2020-12-29 10:29:47.734357+00:00,rent
2745,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,990,2,85,https://www.idealista.com/en/inmueble/90995588/,2020-12-29 10:29:41.645543+00:00,rent
2746,Flat / Apartment in Cala d'Or,Mallorca,Cala d'Or,650,2,40,https://www.idealista.com/en/inmueble/89364521/,2020-12-29 10:29:41.648210+00:00,rent
2747,"Flat / Apartment in DAMAS CALVET, El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,875,3,85,https://www.idealista.com/en/inmueble/85617169/,2020-12-29 10:29:41.650853+00:00,rent
2748,"Penthouse in Vicario Joaquin Fuster, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,2000,2,95,https://www.idealista.com/en/inmueble/89257415/,2020-12-29 10:29:41.653522+00:00,rent
2749,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1600,2,80,https://www.idealista.com/en/inmueble/91102199/,2020-12-29 10:29:41.656037+00:00,rent
2750,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,96,https://www.idealista.com/en/inmueble/82046411/,2020-12-29 10:29:41.658776+00:00,rent
2751,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,600,2,80,https://www.idealista.com/en/inmueble/90580582/,2020-12-29 10:29:41.662857+00:00,rent
2752,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,950,3,95,https://www.idealista.com/en/inmueble/89915619/,2020-12-29 10:29:41.665508+00:00,rent
2753,"Penthouse in El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,95,https://www.idealista.com/en/inmueble/91354782/,2020-12-29 10:29:41.668146+00:00,rent
2754,"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91354784/,2020-12-29 10:29:41.670773+00:00,rent
2755,"Flat / Apartment in Son Espanyolet, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,84,https://www.idealista.com/en/inmueble/89103578/,2020-12-29 10:29:41.673405+00:00,rent
2756,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,700,3,98,https://www.idealista.com/en/inmueble/91336256/,2020-12-29 10:29:41.675937+00:00,rent
2757,"Flat / Apartment in ausias march, 9, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,800,3,97,https://www.idealista.com/en/inmueble/90852102/,2020-12-29 10:29:41.678550+00:00,rent
2758,"Flat / Apartment in calle de Salvador Allende, L'Olivera - Amanecer, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/91320059/,2020-12-29 10:29:41.681035+00:00,rent
2759,"Flat / Apartment in Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,70,https://www.idealista.com/en/inmueble/91290489/,2020-12-29 10:29:41.683687+00:00,rent
2760,"Flat / Apartment in CABRERA, 2, Pont d'Inca, Marratxi",Mallorca,Marratxi,650,3,70,https://www.idealista.com/en/inmueble/91208478/,2020-12-29 10:29:41.686397+00:00,rent
2761,"Flat / Apartment in calle pelleteria, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,80,https://www.idealista.com/en/inmueble/87102661/,2020-12-29 10:29:41.688996+00:00,rent
2762,"Flat / Apartment in S'Estepar, 16, Cala Millor",Mallorca,Cala Millor,750,2,71,https://www.idealista.com/en/inmueble/86975227/,2020-12-29 10:29:41.691698+00:00,rent
2763,"Penthouse in Vicente Juan Rossello, Son Dameto, NN, Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/90949739/,2020-12-29 10:29:41.694403+00:00,rent
2764,"Penthouse in Sagasta, 41, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,60,https://www.idealista.com/en/inmueble/90854437/,2020-12-29 10:29:41.697108+00:00,rent
2765,"Flat / Apartment in calle Uetam, 18, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/91351334/,2020-12-29 10:29:41.705432+00:00,rent
2766,"Flat / Apartment in calle d'Aragó, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,940,3,100,https://www.idealista.com/en/inmueble/91227774/,2020-12-29 10:29:41.712116+00:00,rent
2767,"Flat / Apartment in avenida de l'Argentina, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,90,https://www.idealista.com/en/inmueble/91096164/,2020-12-29 10:29:41.714975+00:00,rent
2768,"Flat / Apartment in calle del Polvorí, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,65,https://www.idealista.com/en/inmueble/90711334/,2020-12-29 10:29:41.717855+00:00,rent
2769,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1650,2,97,https://www.idealista.com/en/inmueble/90981455/,2020-12-29 10:29:41.720578+00:00,rent
2770,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,63,https://www.idealista.com/en/inmueble/91334122/,2020-12-29 10:29:41.723264+00:00,rent
2771,"Flat / Apartment in plaza Coll, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,85,https://www.idealista.com/en/inmueble/91304626/,2020-12-29 10:29:41.725946+00:00,rent
2772,"Flat / Apartment in calle Faust Morell, 11, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,90,https://www.idealista.com/en/inmueble/91304288/,2020-12-29 10:29:41.728494+00:00,rent
2773,"Flat / Apartment in avenida de Joan Miró, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,100,https://www.idealista.com/en/inmueble/91265940/,2020-12-29 10:29:41.731282+00:00,rent
2774,"Flat / Apartment in calle de la Reina Esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,90,https://www.idealista.com/en/inmueble/36995364/,2020-12-29 10:29:41.733967+00:00,rent
2775,"Flat / Apartment in calle de Berlín, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,77,https://www.idealista.com/en/inmueble/91213114/,2020-12-29 10:29:41.736442+00:00,rent
2776,"Flat / Apartment in calle de Joan Pons i Marquès, 3, El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,90,https://www.idealista.com/en/inmueble/91210380/,2020-12-29 10:29:41.739081+00:00,rent
2777,"Flat / Apartment in calle de Jaume II, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,64,https://www.idealista.com/en/inmueble/91185301/,2020-12-29 10:29:41.741772+00:00,rent
2778,"Penthouse in Medico Jose Darder, 36, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,775,3,93,https://www.idealista.com/en/inmueble/91161378/,2020-12-29 10:29:41.744303+00:00,rent
2779,"Flat / Apartment in BALEARES, S'Arenal, Llucmajor",Mallorca,Llucmajor,750,2,70,https://www.idealista.com/en/inmueble/91145497/,2020-12-29 10:29:41.746949+00:00,rent
2780,"Flat / Apartment in plaza Economo Parera, 1, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,840,2,85,https://www.idealista.com/en/inmueble/91121890/,2020-12-29 10:29:41.749596+00:00,rent
2781,"Flat / Apartment in calle d'Escòcia, 4, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,65,https://www.idealista.com/en/inmueble/91108202/,2020-12-29 10:29:41.752176+00:00,rent
2782,"Flat / Apartment in apuntadors, 2, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,75,https://www.idealista.com/en/inmueble/35159335/,2020-12-29 10:29:41.754803+00:00,rent
2783,"Flat / Apartment in Gabriel roca, 35, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,975,2,60,https://www.idealista.com/en/inmueble/83730660/,2020-12-29 10:29:41.757443+00:00,rent
2784,"Flat / Apartment in calle de Margarita Retuerto,, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,2000,2,85,https://www.idealista.com/en/inmueble/90762461/,2020-12-29 10:29:41.760076+00:00,rent
2785,"Flat / Apartment in calle del Socors, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,72,https://www.idealista.com/en/inmueble/90619087/,2020-12-29 10:29:41.763931+00:00,rent
2786,"Flat / Apartment in calle de Miquel Marquès, 4, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,3,94,https://www.idealista.com/en/inmueble/87775290/,2020-12-29 10:29:41.767851+00:00,rent
2787,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,100,https://www.idealista.com/en/inmueble/91384566/,2020-12-29 10:29:41.770663+00:00,rent
2788,"Flat / Apartment in Son Xigala, Palma de Mallorca",Mallorca,Palma de Mallorca,825,2,75,https://www.idealista.com/en/inmueble/91368412/,2020-12-29 10:29:41.773165+00:00,rent
2789,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,100,https://www.idealista.com/en/inmueble/91358059/,2020-12-29 10:29:41.775830+00:00,rent
2790,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,95,https://www.idealista.com/en/inmueble/91357832/,2020-12-29 10:29:41.778687+00:00,rent
2791,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,75,https://www.idealista.com/en/inmueble/91357332/,2020-12-29 10:29:41.781173+00:00,rent
2792,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,100,https://www.idealista.com/en/inmueble/91292430/,2020-12-29 10:29:41.783760+00:00,rent
2793,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,100,https://www.idealista.com/en/inmueble/91167048/,2020-12-29 10:29:41.786441+00:00,rent
2794,"Flat / Apartment in Son Armadams, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,85,https://www.idealista.com/en/inmueble/91128015/,2020-12-29 10:29:41.788962+00:00,rent
2795,Flat / Apartment in Cala Millor,Mallorca,Cala Millor,900,2,81,https://www.idealista.com/en/inmueble/91313129/,2020-12-29 10:29:41.791628+00:00,rent
2796,"Flat / Apartment in Teixos, Sa Coma",Mallorca,Sa Coma,900,2,90,https://www.idealista.com/en/inmueble/87528631/,2020-12-29 10:29:41.794358+00:00,rent
2797,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,96,https://www.idealista.com/en/inmueble/85208073/,2020-12-29 10:29:41.796941+00:00,rent
2798,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,600,2,70,https://www.idealista.com/en/inmueble/33704952/,2020-12-29 10:29:41.799479+00:00,rent
2799,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,68,https://www.idealista.com/en/inmueble/88327752/,2020-12-29 10:29:41.802131+00:00,rent
2800,"Penthouse in El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/90292936/,2020-12-29 10:29:41.804718+00:00,rent
2801,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,94,https://www.idealista.com/en/inmueble/87038800/,2020-12-29 10:29:41.807423+00:00,rent
2802,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,94,https://www.idealista.com/en/inmueble/91378736/,2020-12-29 10:29:41.810089+00:00,rent
2803,"Flat / Apartment in avenida de Gabriel Roca, NN, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/91348281/,2020-12-29 10:29:41.812919+00:00,rent
2804,"Flat / Apartment in calle Colom, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,66,https://www.idealista.com/en/inmueble/91345439/,2020-12-29 10:29:41.815627+00:00,rent
